"Time stamp","PC input energy | (MWt)","PC efficiency: gross","PC electrical power output: gross | (MWe)","PC water consumption: makeup + cooling | (kg/s)","PC HTF inlet temperature | (C)","PC HTF outlet temperature | (C)","Rec. HTF inlet temperature | (C)","Rec. HTF outlet temperature | (C)","Rec. thermal efficiency"
"Nov 12, 03:00 pm",174.733,0.43928,76.7565,48.8794,573.28,290.955,290.319,573.28,0.958376
"Nov 12, 04:00 pm",174.73,0.439053,76.7156,48.8966,573.228,290.979,290.377,573.228,0.953088
"Nov 12, 05:00 pm",174.732,0.438738,76.6615,48.922,573.364,291.001,290.616,573.364,0.937861
"Nov 12, 06:00 pm",174.878,0.441139,77.1454,48.7742,572.681,290.827,290.679,573.161,0.888126
"Nov 12, 07:00 pm",174.757,0.440828,77.0379,48.7686,571.582,290.918,290,0,0
"Nov 12, 08:00 pm",174.757,0.442763,77.3759,48.6186,571.485,290.744,290,0,0
"Nov 12, 09:00 pm",174.689,0.443849,77.5358,47.4207,571.37,290.646,290,0,0
"Nov 12, 10:00 pm",174.757,0.436129,76.2168,48.0355,571.232,291.381,290,0,0
"Nov 12, 11:00 pm",174.757,0.439083,76.7329,47.8081,571.057,291.116,290,0,0
"Nov 13, 12:00 am",174.757,0.439871,76.8705,47.7485,570.817,291.058,290,0,0
"Nov 13, 01:00 am",174.758,0.440775,77.0289,47.6796,570.435,291,290,0,0
"Nov 13, 02:00 am",0.758952,0.00881837,0.308543,0.220525,573.916,289.697,290,0,0
"Nov 13, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 13, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 13, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 13, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 13, 07:00 am",48.2904,0,0,0,573.777,290,290,379.331,0.295783
"Nov 13, 08:00 am",176.531,0.345389,60.3591,37.596,573.344,290.758,290.68,573.344,0.959954
"Nov 13, 09:00 am",174.758,0.436206,76.2303,48.0295,573.38,291.241,290.719,573.38,0.964954
"Nov 13, 10:00 am",174.873,0.440904,77.102,48.7928,573.335,290.807,290.419,573.335,0.964475
"Nov 13, 11:00 am",174.757,0.443825,77.5614,48.5349,573.296,290.528,290.45,573.296,0.962348
"Nov 13, 12:00 pm",174.757,0.443185,77.4498,48.5837,573.286,290.589,290.507,573.286,0.961803
"Nov 13, 01:00 pm",174.757,0.442573,77.3427,48.6303,573.264,290.648,290.242,573.264,0.961258
"Nov 13, 02:00 pm",174.757,0.441929,77.2301,48.6795,573.258,290.709,290.264,573.258,0.959846
"Nov 13, 03:00 pm",174.757,0.441911,77.227,48.6812,573.279,290.709,290.258,573.279,0.958081
"Nov 13, 04:00 pm",174.757,0.441728,77.1951,48.6961,573.224,290.73,290.292,573.224,0.952538
"Nov 13, 05:00 pm",174.757,0.441453,77.1471,48.718,573.362,290.747,290.662,573.362,0.936973
"Nov 13, 06:00 pm",174.924,0.443406,77.5623,48.6117,572.687,290.618,290.477,573.165,0.887397
"Nov 13, 07:00 pm",174.757,0.443041,77.4246,48.5992,571.551,290.714,290,0,0
"Nov 13, 08:00 pm",174.757,0.44493,77.7546,48.4539,571.454,290.544,290,0,0
"Nov 13, 09:00 pm",174.758,0.435052,76.0288,48.1207,571.34,291.476,290,0,0
"Nov 13, 10:00 pm",174.757,0.437523,76.4602,47.9303,571.203,291.252,290,0,0
"Nov 13, 11:00 pm",174.757,0.439881,76.8724,47.7485,571.028,291.043,290,0,0
"Nov 14, 12:00 am",174.757,0.4411,77.0853,47.6546,570.792,290.946,290,0,0
"Nov 14, 01:00 am",174.757,0.441246,77.1108,47.6431,570.418,290.958,290,0,0
"Nov 14, 02:00 am",7.30056,0.0848297,2.96795,2.12278,573.177,287.091,290,0,0
"Nov 14, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 14, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 14, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 14, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 14, 07:00 am",53.5428,0,0,0,573.77,290,290,385.772,0.317708
"Nov 14, 08:00 am",176.294,0.356704,62.3365,39.0683,573.359,290.907,290.82,573.359,0.960775
"Nov 14, 09:00 am",174.733,0.43428,75.8829,48.1729,573.391,291.42,290.82,573.391,0.965549
"Nov 14, 10:00 am",174.757,0.443396,77.4865,48.5713,573.344,290.566,290.489,573.344,0.964764
"Nov 14, 11:00 am",174.757,0.44123,77.1081,48.7391,573.302,290.771,290.361,573.302,0.962396
"Nov 14, 12:00 pm",174.757,0.442473,77.3252,48.6418,573.29,290.656,290.27,573.29,0.961766
"Nov 14, 01:00 pm",174.757,0.441751,77.199,48.6972,573.272,290.725,290.283,573.272,0.961438
"Nov 14, 02:00 pm",174.757,0.440682,77.0124,48.7797,573.275,290.824,290.325,573.275,0.960989
"Nov 14, 03:00 pm",174.757,0.440642,77.0054,48.7828,573.304,290.826,290.318,573.304,0.960037
"Nov 14, 04:00 pm",174.758,0.440433,76.969,48.799,573.271,290.848,290.351,573.271,0.956653
"Nov 14, 05:00 pm",174.757,0.440227,76.9328,48.8151,573.42,290.858,290.772,573.42,0.944461
"Nov 14, 06:00 pm",174.873,0.439918,76.9296,48.8711,572.841,290.931,290.791,573.257,0.898358
"Nov 14, 07:00 pm",174.757,0.440453,76.9723,48.8007,571.629,290.95,290,0,0
"Nov 14, 08:00 pm",174.757,0.443085,77.4323,48.5962,571.537,290.711,290,0,0
"Nov 14, 09:00 pm",174.741,0.434208,75.8738,49.2769,571.43,291.548,290,0,0
"Nov 14, 10:00 pm",174.757,0.436621,76.3026,47.9992,571.301,291.331,290,0,0
"Nov 14, 11:00 pm",174.757,0.439532,76.8113,47.7747,571.141,291.068,290,0,0
"Nov 15, 12:00 am",174.758,0.440119,76.9141,47.7292,570.93,291.027,290,0,0
"Nov 15, 01:00 am",174.757,0.440991,77.0663,47.6618,570.619,290.968,290,0,0
"Nov 15, 02:00 am",69.1172,0.413596,28.5866,19.4803,570.095,282.74,290,0,0
"Nov 15, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 15, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 15, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 15, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 15, 07:00 am",56.7209,0,0,0,573.766,290,290,389.466,0.329985
"Nov 15, 08:00 am",176.15,0.366422,64.0347,39.7383,573.366,290.725,290.648,573.366,0.961022
"Nov 15, 09:00 am",174.757,0.436499,76.2815,48.0092,573.397,291.212,290.638,573.397,0.965904
"Nov 15, 10:00 am",174.695,0.442804,77.3558,48.6039,573.353,290.616,290.252,573.353,0.965491
"Nov 15, 11:00 am",174.757,0.442975,77.413,48.6033,573.313,290.607,290.212,573.313,0.963234
"Nov 15, 12:00 pm",174.757,0.445111,77.7863,48.4359,573.253,290.41,290.335,573.253,0.95744
"Nov 15, 01:00 pm",174.757,0.444448,77.6705,48.4858,573.222,290.475,290.092,573.222,0.956189
"Nov 15, 02:00 pm",174.757,0.443595,77.5213,48.5511,573.22,290.555,290.12,573.22,0.95517
"Nov 15, 03:00 pm",174.757,0.443308,77.4713,48.5738,573.278,290.578,290.121,573.278,0.956856
"Nov 15, 04:00 pm",174.757,0.443168,77.4467,48.585,573.268,290.592,290.14,573.268,0.955937
"Nov 15, 05:00 pm",174.757,0.442966,77.4114,48.6014,573.432,290.6,290.528,573.432,0.945687
"Nov 15, 06:00 pm",174.879,0.442416,77.3693,48.678,572.88,290.695,290.568,573.262,0.897491
"Nov 15, 07:00 pm",174.757,0.442636,77.3538,48.6308,571.678,290.744,290,0,0
"Nov 15, 08:00 pm",174.757,0.444758,77.7246,48.467,571.588,290.551,290,0,0
"Nov 15, 09:00 pm",174.757,0.435159,76.047,48.1121,571.483,291.457,290,0,0
"Nov 15, 10:00 pm",174.757,0.438011,76.5456,47.8925,571.358,291.197,290,0,0
"Nov 15, 11:00 pm",174.757,0.440752,77.0247,47.6815,571.204,290.949,290,0,0
"Nov 16, 12:00 am",174.757,0.441382,77.1347,47.6325,571.004,290.905,290,0,0
"Nov 16, 01:00 am",174.757,0.442259,77.2879,47.5646,570.715,290.843,290,0,0
"Nov 16, 02:00 am",96.6993,0.403018,38.9716,27.2683,570.238,287.956,290,0,0
"Nov 16, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 16, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 16, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 16, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 16, 07:00 am",59.2031,0,0,0,573.765,290,290,392.253,0.339842
"Nov 16, 08:00 am",176.038,0.372025,65.0138,40.4126,573.373,290.771,290.691,573.373,0.961582
"Nov 16, 09:00 am",174.757,0.436572,76.2942,48.0024,573.402,291.205,290.639,573.402,0.966198
"Nov 16, 10:00 am",174.736,0.434208,75.8717,48.1779,573.361,291.429,290.7,573.361,0.96592
"Nov 16, 11:00 am",174.757,0.44395,77.5833,48.5268,573.323,290.515,290.439,573.323,0.963937
"Nov 16, 12:00 pm",174.757,0.444792,77.7305,48.4615,573.293,290.438,290.364,573.293,0.961308
"Nov 16, 01:00 pm",174.757,0.444246,77.6351,48.5024,573.275,290.49,290.108,573.275,0.961212
"Nov 16, 02:00 pm",174.757,0.443387,77.4849,48.5681,573.278,290.571,290.136,573.278,0.960744
"Nov 16, 03:00 pm",174.757,0.443083,77.4319,48.5919,573.32,290.596,290.137,573.32,0.961243
"Nov 16, 04:00 pm",174.757,0.442523,77.334,48.6359,573.279,290.652,290.181,573.279,0.956997
"Nov 16, 05:00 pm",174.757,0.441955,77.2348,48.6805,573.412,290.696,290.618,573.412,0.942279
"Nov 16, 06:00 pm",174.88,0.442627,77.4065,48.6608,572.915,290.673,290.55,573.269,0.897634
"Nov 16, 07:00 pm",174.757,0.442794,77.3814,48.6175,571.746,290.724,290,0,0
"Nov 16, 08:00 pm",174.757,0.44482,77.7355,48.4609,571.658,290.541,290,0,0
"Nov 16, 09:00 pm",174.757,0.435189,76.0524,48.1083,571.556,291.449,290,0,0
"Nov 16, 10:00 pm",174.757,0.43797,76.5382,47.8943,571.434,291.196,290,0,0
"Nov 16, 11:00 pm",174.757,0.44049,76.9789,47.7,571.286,290.969,290,0,0
"Nov 17, 12:00 am",174.757,0.441257,77.1128,47.6405,571.094,290.91,290,0,0
"Nov 17, 01:00 am",174.757,0.441723,77.1942,47.6041,570.824,290.885,290,0,0
"Nov 17, 02:00 am",124.054,0.438097,54.3478,33.8487,570.385,287.475,290,0,0
"Nov 17, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 17, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 17, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 17, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 17, 07:00 am",57.044,0,0,0,573.766,290,290,389.834,0.331514
"Nov 17, 08:00 am",176.136,0.365236,63.8276,39.9717,573.366,290.912,290.586,573.366,0.961226
"Nov 17, 09:00 am",174.733,0.434411,75.906,48.1617,573.397,291.407,290.748,573.397,0.966163
"Nov 17, 10:00 am",174.757,0.443594,77.5212,48.5547,573.361,290.546,290.471,573.361,0.966744
"Nov 17, 11:00 am",174.757,0.441278,77.1166,48.7342,573.32,290.766,290.29,573.32,0.964148
"Nov 17, 12:00 pm",174.757,0.44232,77.2986,48.6508,573.318,290.668,290.207,573.318,0.964513
"Nov 17, 01:00 pm",174.757,0.441934,77.2311,48.6797,573.298,290.706,290.204,573.298,0.963939
"Nov 17, 02:00 pm",174.757,0.441082,77.0822,48.745,573.287,290.786,290.238,573.287,0.962114
"Nov 17, 03:00 pm",174.758,0.44032,76.9493,48.8045,573.295,290.857,290.273,573.295,0.959038
"Nov 17, 04:00 pm",174.732,0.439522,76.7985,48.8602,573.218,290.936,290.352,573.218,0.951078
"Nov 17, 05:00 pm",174.816,0.440144,76.9441,49.9314,573.338,290.875,290.503,573.338,0.932321
"Nov 17, 06:00 pm",174.874,0.440414,77.0168,48.8292,572.864,290.883,290.746,573.246,0.895824
"Nov 17, 07:00 pm",174.758,0.440084,76.908,48.8262,571.72,290.979,290,0,0
"Nov 17, 08:00 pm",174.757,0.442029,77.2476,48.6755,571.63,290.803,290,0,0
"Nov 17, 09:00 pm",174.757,0.444335,77.6507,48.4965,571.524,290.595,290,0,0
"Nov 17, 10:00 pm",174.757,0.435293,76.0704,48.0984,571.398,291.449,290,0,0
"Nov 17, 11:00 pm",174.757,0.438377,76.6094,47.8609,571.242,291.17,290,0,0
"Nov 18, 12:00 am",174.757,0.438847,76.6915,47.8262,571.037,291.139,290,0,0
"Nov 18, 01:00 am",174.757,0.439313,76.773,47.7903,570.738,291.116,290,0,0
"Nov 18, 02:00 am",83.1759,0.406244,33.7897,23.4892,570.241,285.777,290,0,0
"Nov 18, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 18, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 18, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 18, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 18, 07:00 am",50.6032,0,0,0,573.775,290,290,382.222,0.305893
"Nov 18, 08:00 am",176.426,0.350468,61.2466,38.2367,573.345,290.814,290.733,573.345,0.960231
"Nov 18, 09:00 am",174.743,0.435096,76.0301,48.1124,573.378,291.345,290.745,573.378,0.964861
"Nov 18, 10:00 am",174.757,0.444287,77.6423,48.5021,573.328,290.483,290.409,573.328,0.963709
"Nov 18, 11:00 am",174.757,0.441864,77.2188,48.69,573.285,290.713,290.286,573.285,0.961427
"Nov 18, 12:00 pm",174.757,0.440888,77.0483,48.7641,573.299,290.804,290.303,573.299,0.963477
"Nov 18, 01:00 pm",174.757,0.440246,76.9361,48.8132,573.278,290.865,290.314,573.278,0.962904
"Nov 18, 02:00 pm",174.733,0.439537,76.8017,48.8616,573.271,290.931,290.345,573.271,0.961482
"Nov 18, 03:00 pm",174.731,0.438971,76.7018,48.905,573.29,290.983,290.375,573.29,0.959563
"Nov 18, 04:00 pm",174.702,0.442674,77.3361,48.6117,573.228,290.637,290.206,573.228,0.953409
"Nov 18, 05:00 pm",174.757,0.444707,77.7157,49.5668,573.354,290.442,290.373,573.354,0.936399
"Nov 18, 06:00 pm",174.874,0.44078,77.0811,48.8035,572.751,290.856,290.712,573.199,0.891418
"Nov 18, 07:00 pm",174.757,0.439834,76.8641,48.8484,571.594,291.01,290,0,0
"Nov 18, 08:00 pm",174.757,0.441325,77.1247,48.7333,571.496,290.877,290,0,0
"Nov 18, 09:00 pm",174.757,0.443866,77.5688,48.5353,571.381,290.648,290,0,0
"Nov 18, 10:00 pm",174.761,0.434931,76.009,48.1298,571.242,291.493,290,0,0
"Nov 18, 11:00 pm",174.757,0.438136,76.5673,47.8814,571.065,291.204,290,0,0
"Nov 19, 12:00 am",174.757,0.438112,76.5631,47.8842,570.822,291.223,290,0,0
"Nov 19, 01:00 am",168.165,0.440721,74.1137,46.0081,570.433,290.577,290,0,0
"Nov 19, 02:00 am",0,0,0,0,574,290,290,0,0
"Nov 19, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 19, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 19, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 19, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 19, 07:00 am",0,0,0,0,574,290,290,0,0
"Nov 19, 08:00 am",0,0,0,0,574,290,290,290,0
"Nov 19, 09:00 am",0,0,0,0,574,290,290,290,0
"Nov 19, 10:00 am",0,0,0,0,574,290,290,87.7022,0
"Nov 19, 11:00 am",14.8885,0,0,0,573.928,290,290,325.241,0.113202
"Nov 19, 12:00 pm",0,0,0,0,574,290,290,0,0
"Nov 19, 01:00 pm",14.2151,0,0,0,573.926,290,290,323.833,0.108769
"Nov 19, 02:00 pm",0,0,0,0,574,290,290,0,0
"Nov 19, 03:00 pm",0,0,0,0,574,290,290,290,0
"Nov 19, 04:00 pm",0,0,0,0,574,290,290,244.368,0
"Nov 19, 05:00 pm",95.7052,0.0211751,3.70049,2.36273,573.657,290.022,290.019,445.189,0.514478
"Nov 19, 06:00 pm",30.6233,0.355848,12.4495,9.15485,561.941,278.521,290,0,0
"Nov 19, 07:00 pm",0,0,0,0,574,290,290,0,0
"Nov 19, 08:00 pm",0,0,0,0,574,290,290,0,0
"Nov 19, 09:00 pm",0,0,0,0,574,290,290,0,0
"Nov 19, 10:00 pm",0,0,0,0,574,290,290,0,0
"Nov 19, 11:00 pm",0,0,0,0,574,290,290,0,0
"Nov 20, 12:00 am",0,0,0,0,574,290,290,0,0
"Nov 20, 01:00 am",0,0,0,0,574,290,290,0,0
"Nov 20, 02:00 am",0,0,0,0,574,290,290,0,0
"Nov 20, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 20, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 20, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 20, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 20, 07:00 am",55.4238,0,0,0,573.769,290,290,387.978,0.325564
"Nov 20, 08:00 am",176.209,0.361871,63.2395,39.5077,573.359,290.855,290.364,573.359,0.960858
"Nov 20, 09:00 am",174.733,0.434462,75.9148,48.1573,573.389,291.403,290.445,573.389,0.964973
"Nov 20, 10:00 am",174.757,0.443228,77.4572,48.5829,573.336,290.582,289.893,573.336,0.963576
"Nov 20, 11:00 am",174.757,0.440503,76.9812,48.7944,573.297,290.84,289.986,573.297,0.961525
"Nov 20, 12:00 pm",174.757,0.443498,77.5044,48.5599,573.285,290.56,289.796,573.285,0.960792
"Nov 20, 01:00 pm",174.757,0.442542,77.3373,48.6337,573.266,290.651,289.819,573.266,0.960467
"Nov 20, 02:00 pm",174.757,0.441536,77.1615,48.7111,573.26,290.745,289.869,573.26,0.959263
"Nov 20, 03:00 pm",174.757,0.441077,77.0814,48.747,573.29,290.786,289.898,573.29,0.958306
"Nov 20, 04:00 pm",174.757,0.440578,76.9943,48.786,573.243,290.836,289.982,573.243,0.953318
"Nov 20, 05:00 pm",174.757,0.44007,76.9053,48.8258,573.385,290.875,290.275,573.385,0.938352
"Nov 20, 06:00 pm",174.876,0.441218,77.1583,48.7688,572.551,290.828,290.671,573.272,0.896653
"Nov 20, 07:00 pm",174.882,0.441138,77.1471,48.7773,570.089,290.999,290,0,0
"Nov 20, 08:00 pm",174.757,0.443351,77.4787,48.5741,569.998,290.791,290,0,0
"Nov 20, 09:00 pm",174.704,0.440234,76.9105,47.7032,569.893,291.085,290,0,0
"Nov 20, 10:00 pm",174.757,0.435477,76.1026,48.0853,569.767,291.541,290,0,0
"Nov 20, 11:00 pm",174.758,0.437848,76.5173,47.9025,569.611,291.33,290,0,0
"Nov 21, 12:00 am",174.758,0.438453,76.623,47.8563,569.407,291.287,290,0,0
"Nov 21, 01:00 am",174.758,0.438887,76.6989,47.8226,569.108,291.267,290,0,0
"Nov 21, 02:00 am",81.2942,0.40724,33.1062,22.9465,568.609,285.527,290,0,0
"Nov 21, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 21, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 21, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 21, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 21, 07:00 am",57.1544,0,0,0,573.767,290,290,389.96,0.332142
"Nov 21, 08:00 am",176.13,0.363759,63.5694,40.1351,573.364,291.078,290.675,573.364,0.961229
"Nov 21, 09:00 am",174.757,0.443808,77.5586,48.5396,573.393,290.524,290.453,573.393,0.965837
"Nov 21, 10:00 am",174.757,0.440217,76.931,48.8185,573.346,290.863,290.332,573.346,0.96488
"Nov 21, 11:00 am",174.757,0.444125,77.614,49.6149,573.304,290.5,290.1,573.304,0.962481
"Nov 21, 12:00 pm",174.834,0.439042,76.7595,48.9266,570.544,291.16,290,0,0
"Nov 21, 01:00 pm",174.703,0.438739,76.6491,48.916,572.415,291.06,290.289,487.414,0.671028
"Nov 21, 02:00 pm",174.757,0.444954,77.7588,49.5465,573.282,290.423,290.35,573.282,0.961548
"Nov 21, 03:00 pm",174.757,0.444285,77.642,49.5988,573.305,290.485,290.41,573.305,0.959978
"Nov 21, 04:00 pm",174.757,0.443897,77.5741,49.629,571.383,290.645,290,0,0
"Nov 21, 05:00 pm",174.757,0.443762,77.5506,49.6396,571.215,290.668,290,290,0
"Nov 21, 06:00 pm",174.801,0.444701,77.7341,49.5788,571.596,290.56,290.115,382.693,0.294825
"Nov 21, 07:00 pm",174.65,0.438501,76.5841,48.9223,570.667,291.19,290,0,0
"Nov 21, 08:00 pm",60.6993,0.40383,24.5122,17.5021,570.136,282.247,290,0,0
"Nov 21, 09:00 pm",0,0,0,0,574,290,290,0,0
"Nov 21, 10:00 pm",0,0,0,0,574,290,290,0,0
"Nov 21, 11:00 pm",0,0,0,0,574,290,290,0,0
"Nov 22, 12:00 am",0,0,0,0,574,290,290,0,0
"Nov 22, 01:00 am",0,0,0,0,574,290,290,0,0
"Nov 22, 02:00 am",0,0,0,0,574,290,290,0,0
"Nov 22, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 22, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 22, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 22, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 22, 07:00 am",56.8386,0,0,0,573.768,290,290,389.602,0.331099
"Nov 22, 08:00 am",176.145,0.364262,63.6574,39.9535,573.36,290.957,290.49,573.36,0.960975
"Nov 22, 09:00 am",174.679,0.443927,77.5446,47.411,573.387,290.508,290.015,573.387,0.965242
"Nov 22, 10:00 am",174.757,0.442391,77.3109,48.6466,573.339,290.66,290.039,573.339,0.964114
"Nov 22, 11:00 am",174.757,0.440007,76.8942,48.8312,573.298,290.886,290.121,573.298,0.961846
"Nov 22, 12:00 pm",174.757,0.442928,77.4048,48.6036,573.305,290.612,289.935,573.305,0.963118
"Nov 22, 01:00 pm",174.757,0.442216,77.2804,48.6577,573.285,290.68,289.946,573.285,0.962602
"Nov 22, 02:00 pm",174.757,0.441161,77.0961,48.7387,573.273,290.78,289.996,573.273,0.960779
"Nov 22, 03:00 pm",174.757,0.441104,77.0861,48.7434,573.29,290.784,290.003,573.29,0.958434
"Nov 22, 04:00 pm",174.757,0.440878,77.0467,48.7615,573.231,290.809,290.063,573.231,0.952195
"Nov 22, 05:00 pm",174.757,0.440557,76.9907,48.787,573.369,290.83,290.305,573.369,0.93598
"Nov 22, 06:00 pm",174.881,0.442687,77.4175,48.6541,572.862,290.671,290.544,573.301,0.900619
"Nov 22, 07:00 pm",174.757,0.442877,77.3959,48.6092,571.202,290.752,290,0,0
"Nov 22, 08:00 pm",174.69,0.443817,77.5302,47.4231,571.111,290.666,290,0,0
"Nov 22, 09:00 pm",174.757,0.435556,76.1165,48.0791,571.005,291.45,290,0,0
"Nov 22, 10:00 pm",174.757,0.438192,76.577,47.8764,570.877,291.212,290,0,0
"Nov 22, 11:00 pm",174.757,0.440771,77.0279,47.6778,570.719,290.981,290,0,0
"Nov 23, 12:00 am",174.757,0.439621,76.8268,47.7674,570.512,291.103,290,0,0
"Nov 23, 01:00 am",174.861,0.439356,76.8261,47.814,570.21,291.155,290,0,0
"Nov 23, 02:00 am",77.7074,0.40817,31.7179,21.9512,569.703,284.75,290,0,0
"Nov 23, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 23, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 23, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 23, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 23, 07:00 am",58.8053,0,0,0,573.766,290,290,391.813,0.33865
"Nov 23, 08:00 am",176.109,0.367369,64.2235,40.6058,573.368,291.123,290.684,573.368,0.961416
"Nov 23, 09:00 am",174.757,0.443629,77.5272,48.5525,573.395,290.54,290.17,573.395,0.965831
"Nov 23, 10:00 am",174.757,0.440532,76.9863,48.7931,573.349,290.834,290.285,573.349,0.964864
"Nov 23, 11:00 am",174.757,0.445205,77.8028,49.5299,573.31,290.398,290.016,573.31,0.962917
"Nov 23, 12:00 pm",174.757,0.440183,76.9251,48.8181,573.311,290.869,290.23,573.311,0.963271
"Nov 23, 01:00 pm",174.734,0.439541,76.8028,48.8613,573.289,290.929,290.236,573.289,0.962553
"Nov 23, 02:00 pm",174.729,0.438737,76.6603,48.9219,573.282,291.006,290.271,573.282,0.961214
"Nov 23, 03:00 pm",174.73,0.438721,76.6579,48.9234,573.313,291.005,290.269,573.313,0.960369
"Nov 23, 04:00 pm",174.72,0.44186,77.2017,49.7766,573.268,290.712,290.135,573.268,0.955703
"Nov 23, 05:00 pm",174.757,0.44515,77.7932,49.5316,573.413,290.396,290.334,573.413,0.942049
"Nov 23, 06:00 pm",174.888,0.441683,77.2453,48.7356,573.012,290.756,290.635,573.317,0.901623
"Nov 23, 07:00 pm",174.757,0.4417,77.1902,48.7016,571.685,290.83,290,0,0
"Nov 23, 08:00 pm",174.757,0.443798,77.5568,48.5387,571.597,290.64,290,0,0
"Nov 23, 09:00 pm",174.723,0.434191,75.8629,48.1755,571.495,291.545,290,0,0
"Nov 23, 10:00 pm",174.757,0.4373,76.4213,47.945,571.374,291.262,290,0,0
"Nov 23, 11:00 pm",174.758,0.440183,76.9253,47.723,571.225,291.001,290,0,0
"Nov 24, 12:00 am",174.757,0.438856,76.6932,47.8246,571.033,291.139,290,0,0
"Nov 24, 01:00 am",174.757,0.439361,76.7814,47.7858,570.761,291.11,290,0,0
"Nov 24, 02:00 am",121.608,0.436621,53.0964,33.3033,570.318,287.391,290,0,0
"Nov 24, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 24, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 24, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 24, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 24, 07:00 am",61.7736,0,0,0,573.763,290,290,395.052,0.349691
"Nov 24, 08:00 am",175.922,0.376834,65.8542,41.1866,573.378,290.913,290.578,573.378,0.961862
"Nov 24, 09:00 am",174.732,0.434404,75.9042,48.1607,573.158,291.423,290.748,573.158,0.966354
"Nov 24, 10:00 am",174.757,0.443521,77.5085,48.5591,573.362,290.553,290.478,573.362,0.965441
"Nov 24, 11:00 am",174.757,0.441162,77.0963,48.7419,573.323,290.776,290.295,573.323,0.963322
"Nov 24, 12:00 pm",174.757,0.441834,77.2136,48.6874,573.319,290.714,290.23,573.319,0.963305
"Nov 24, 01:00 pm",174.757,0.441269,77.115,48.7302,573.295,290.768,290.233,573.295,0.962526
"Nov 24, 02:00 pm",174.757,0.440537,76.9871,48.7862,573.28,290.838,290.259,573.28,0.960423
"Nov 24, 03:00 pm",174.757,0.44027,76.9404,48.8072,573.291,290.862,290.266,573.291,0.95757
"Nov 24, 04:00 pm",174.762,0.439693,76.8415,48.8539,573.229,290.921,290.322,573.229,0.951061
"Nov 24, 05:00 pm",174.735,0.439162,76.7369,48.8888,573.373,290.96,290.512,573.373,0.935495
"Nov 24, 06:00 pm",174.889,0.442294,77.3522,48.687,573.028,290.698,290.581,573.313,0.900547
"Nov 24, 07:00 pm",174.757,0.442026,77.2471,48.6755,571.76,290.795,290,0,0
"Nov 24, 08:00 pm",174.757,0.443823,77.5612,48.5363,571.674,290.633,290,0,0
"Nov 24, 09:00 pm",174.723,0.433912,75.8143,48.1969,571.575,291.566,290,0,0
"Nov 24, 10:00 pm",174.757,0.436378,76.2603,48.0164,571.458,291.344,290,0,0
"Nov 24, 11:00 pm",174.757,0.43879,76.6816,47.8307,571.317,291.126,290,0,0
