"Time stamp","PC input energy | (MWt)","PC efficiency: gross","PC electrical power output: gross | (MWe)","PC water consumption: makeup + cooling | (kg/s)","PC HTF inlet temperature | (C)","PC HTF outlet temperature | (C)","Rec. HTF inlet temperature | (C)","Rec. HTF outlet temperature | (C)","Rec. thermal efficiency"
"Nov 24, 10:00 pm",87.3787,0.436414,38.1333,24.0068,571.707,291.325,290,0,0
"Nov 24, 11:00 pm",87.3785,0.438828,38.3442,23.9139,571.585,291.106,290,0,0
"Nov 25, 12:00 am",87.3786,0.441101,38.5428,23.8265,571.443,290.902,290,0,0
"Nov 25, 01:00 am",87.3785,0.441443,38.5726,23.8134,571.27,290.881,290,0,0
"Nov 25, 02:00 am",87.3785,0.441912,38.6136,23.7954,571.053,290.852,290,0,0
"Nov 25, 03:00 am",87.3785,0.442627,38.6761,23.7679,570.759,290.806,290,0,0
"Nov 25, 04:00 am",87.3785,0.443396,38.7433,23.7384,570.298,290.766,290,0,0
"Nov 25, 05:00 am",6.76896,0.157184,2.75198,1.96069,572.365,284.621,290,0,0
"Nov 25, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 25, 07:00 am",58.5691,0.0752207,6.57267,4.05345,573.546,290.123,290.108,479.909,0.630095
"Nov 25, 08:00 am",87.3784,0.438294,38.2974,23.9348,573.345,291.045,290.4,573.345,0.960234
"Nov 25, 09:00 am",87.4369,0.435318,38.0628,24.064,573.262,291.339,290.476,573.262,0.959669
"Nov 25, 10:00 am",87.3785,0.44508,38.8904,24.22,573.441,290.401,290.34,573.441,0.955879
"Nov 25, 11:00 am",87.3785,0.443453,38.7483,24.2825,573.377,290.558,290.095,573.377,0.9512
"Nov 25, 12:00 pm",87.3787,0.440469,38.4877,24.3988,573.372,290.838,290.108,573.372,0.952735
"Nov 25, 01:00 pm",91.0645,0.438813,39.9603,25.4016,573.354,291.46,290.761,573.354,0.907138
"Nov 25, 02:00 pm",91.0871,0.43839,39.9316,25.4241,573.459,291.496,291.471,573.459,0.884015
"Nov 25, 03:00 pm",91.0945,0.442088,40.2718,25.826,573.159,291.169,291.159,573.159,0.879135
"Nov 25, 04:00 pm",91.2793,0.444823,40.6031,25.7624,573.474,290.917,290.864,573.474,0.870399
"Nov 25, 05:00 pm",91.1567,0.444282,40.4993,25.7536,573.154,290.972,290.914,573.154,0.859441
"Nov 25, 06:00 pm",91.1029,0.44174,40.2438,25.2934,573.214,291.199,291.174,573.214,0.857643
"Nov 25, 07:00 pm",87.3785,0.442495,38.6645,24.3206,571.993,290.737,290,0,0
"Nov 25, 08:00 pm",87.3785,0.443866,38.7843,24.2675,571.909,290.614,290,0,0
"Nov 25, 09:00 pm",87.3622,0.434132,37.9267,24.091,571.815,291.531,290,0,0
"Nov 25, 10:00 pm",87.3786,0.436931,38.1784,23.9875,571.709,291.276,290,0,0
"Nov 25, 11:00 pm",87.3785,0.439947,38.4419,23.8714,571.588,291,290,0,0
"Nov 26, 12:00 am",87.3785,0.439064,38.3647,23.9054,571.445,291.092,290,0,0
"Nov 26, 01:00 am",87.3788,0.440065,38.4524,23.8671,571.273,291.009,290,0,0
"Nov 26, 02:00 am",87.3786,0.441126,38.545,23.8263,571.057,290.925,290,0,0
"Nov 26, 03:00 am",87.3785,0.442502,38.6652,23.7734,570.763,290.817,290,0,0
"Nov 26, 04:00 am",87.3785,0.443634,38.7641,23.7298,570.303,290.744,290,0,0
"Nov 26, 05:00 am",6.72272,0.15611,2.73318,1.94503,572.378,284.658,290,0,0
"Nov 26, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 26, 07:00 am",59.2394,0.0787823,6.88388,4.22937,573.556,290.112,290.098,482.097,0.638795
"Nov 26, 08:00 am",87.3784,0.439302,38.3856,23.8959,573.346,290.95,290.374,573.346,0.960323
"Nov 26, 09:00 am",87.3784,0.435597,38.0618,24.038,573.26,291.306,290.473,573.26,0.959289
"Nov 26, 10:00 am",87.3785,0.444614,38.8497,24.2375,573.438,290.445,290.381,573.438,0.955327
"Nov 26, 11:00 am",87.3785,0.442271,38.645,24.3279,573.379,290.669,290.144,573.379,0.951491
"Nov 26, 12:00 pm",87.3785,0.44217,38.6361,24.3324,573.363,290.679,290.057,573.363,0.951237
"Nov 26, 01:00 pm",91.0802,0.439842,40.0609,25.3636,573.311,291.368,291.016,573.311,0.900781
"Nov 26, 02:00 pm",91.0981,0.439062,39.9978,25.3992,573.433,291.436,291.41,573.433,0.877255
"Nov 26, 03:00 pm",91.0908,0.438526,39.9457,25.419,573.458,291.484,291.458,573.458,0.871613
"Nov 26, 04:00 pm",91.2719,0.444934,40.61,25.7556,573.442,290.908,290.853,573.442,0.861867
"Nov 26, 05:00 pm",91.2531,0.444371,40.5503,25.7739,573.435,290.958,290.907,573.435,0.849245
"Nov 26, 06:00 pm",91.1071,0.442027,40.2718,25.2825,573.201,291.174,291.148,573.201,0.854823
"Nov 26, 07:00 pm",87.3785,0.442996,38.7083,24.3007,571.99,290.69,290,0,0
"Nov 26, 08:00 pm",87.3785,0.444552,38.8443,24.2407,571.906,290.55,290,0,0
"Nov 26, 09:00 pm",87.3805,0.435103,38.0196,24.058,571.812,291.442,290,0,0
"Nov 26, 10:00 pm",87.3785,0.438087,38.2794,23.9427,571.706,291.168,290,0,0
"Nov 26, 11:00 pm",87.3786,0.441011,38.5349,23.8302,571.584,290.901,290,0,0
"Nov 27, 12:00 am",87.3785,0.441781,38.6021,23.8002,571.441,290.838,290,0,0
"Nov 27, 01:00 am",87.3785,0.442788,38.6902,23.7615,571.269,290.756,290,0,0
"Nov 27, 02:00 am",87.3785,0.443759,38.775,23.7242,571.051,290.68,290,0,0
"Nov 27, 03:00 am",87.3785,0.444587,38.8473,23.6924,570.757,290.623,290,0,0
"Nov 27, 04:00 am",87.3232,0.438101,38.2563,23.931,570.297,291.253,290,0,0
"Nov 27, 05:00 am",7.02163,0.163044,2.85471,2.02711,572.3,284.421,290,0,0
"Nov 27, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 27, 07:00 am",59.1017,0.0778992,6.80672,4.19909,573.554,290.129,290.113,481.648,0.637064
"Nov 27, 08:00 am",87.3785,0.437742,38.2492,23.9563,573.346,291.098,290.374,573.346,0.960366
"Nov 27, 09:00 am",87.3663,0.434662,37.9748,24.0714,573.263,291.392,290.451,573.263,0.959734
"Nov 27, 10:00 am",87.3785,0.444269,38.8195,24.2515,573.443,290.477,290.083,573.443,0.956371
"Nov 27, 11:00 am",87.3785,0.442662,38.6791,24.3137,573.385,290.632,290.077,573.385,0.95234
"Nov 27, 12:00 pm",87.3786,0.441422,38.5708,24.3619,573.346,290.751,290.03,573.346,0.94863
"Nov 27, 01:00 pm",91.0623,0.439401,40.0128,25.3776,573.296,291.408,291.02,573.296,0.896846
"Nov 27, 02:00 pm",91.0879,0.438923,39.9806,25.4031,573.414,291.449,291.423,573.414,0.872679
"Nov 27, 03:00 pm",91.2663,0.44499,40.6126,25.7528,573.421,290.903,290.848,573.421,0.862794
"Nov 27, 04:00 pm",91.2278,0.444053,40.51,25.7813,573.387,290.988,290.969,573.387,0.847984
"Nov 27, 05:00 pm",91.1902,0.443067,40.4034,25.812,573.36,291.077,291.053,573.36,0.830474
"Nov 27, 06:00 pm",91.0211,0.439211,39.9775,25.376,573.189,291.427,291.402,573.189,0.852008
"Nov 27, 07:00 pm",87.3787,0.440387,38.4805,24.4035,571.988,290.934,290,0,0
"Nov 27, 08:00 pm",87.3785,0.442281,38.6458,24.3301,571.904,290.762,290,0,0
"Nov 27, 09:00 pm",87.3785,0.44466,38.8537,24.2378,571.81,290.546,290,0,0
"Nov 27, 10:00 pm",87.3785,0.435437,38.0478,24.0456,571.704,291.417,290,0,0
"Nov 27, 11:00 pm",87.3785,0.438196,38.2889,23.9391,571.583,291.165,290,0,0
"Nov 28, 12:00 am",87.3785,0.439291,38.3846,23.8965,571.44,291.071,290,0,0
"Nov 28, 01:00 am",87.3785,0.439693,38.4197,23.881,571.268,291.044,290,0,0
"Nov 28, 02:00 am",87.3788,0.440111,38.4563,23.8649,571.051,291.02,290,0,0
"Nov 28, 03:00 am",87.3786,0.440831,38.5192,23.8372,570.758,290.973,290,0,0
"Nov 28, 04:00 am",87.3785,0.441648,38.5906,23.8057,570.298,290.929,290,0,0
"Nov 28, 05:00 am",6.6477,0.154487,2.70255,1.93101,572.394,284.711,290,0,0
"Nov 28, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 28, 07:00 am",0,0,0,0,574,290,290,0,0
"Nov 28, 08:00 am",0,0,0,0,574,290,290,290,0
"Nov 28, 09:00 am",61.8427,0.0937101,8.04359,5.05627,573.495,290.083,290,493.911,0.647389
"Nov 28, 10:00 am",87.3785,0.440055,38.4514,24.4157,573.157,290.891,290.308,573.157,0.956929
"Nov 28, 11:00 am",87.3725,0.445052,38.8853,24.222,573.391,290.406,290.104,573.391,0.953303
"Nov 28, 12:00 pm",87.3679,0.439419,38.3911,24.437,573.357,290.937,290.262,573.357,0.950217
"Nov 28, 01:00 pm",87.3659,0.439135,38.3654,24.4472,573.278,290.968,290.226,573.278,0.948778
"Nov 28, 02:00 pm",87.3653,0.438717,38.3286,24.4629,573.322,291.005,290.165,573.322,0.946119
"Nov 28, 03:00 pm",91.1947,0.443722,40.465,25.7859,573.317,291.019,290.351,573.317,0.915714
"Nov 28, 04:00 pm",91.1939,0.442873,40.3873,25.8201,573.388,291.094,291.069,573.388,0.848511
"Nov 28, 05:00 pm",91.1578,0.441913,40.2838,25.8499,573.363,291.181,291.156,573.363,0.831645
"Nov 28, 06:00 pm",91.0278,0.439329,39.9912,25.371,573.199,291.416,291.391,573.199,0.854502
"Nov 28, 07:00 pm",87.3785,0.439902,38.438,24.4203,571.947,290.982,290,0,0
"Nov 28, 08:00 pm",87.3785,0.441331,38.5629,24.3649,571.863,290.854,290,0,0
"Nov 28, 09:00 pm",87.3785,0.443851,38.7831,24.2668,571.77,290.624,290,0,0
"Nov 28, 10:00 pm",87.4093,0.434904,38.0146,24.0719,571.664,291.474,290,0,0
"Nov 28, 11:00 pm",87.3785,0.437996,38.2714,23.9449,571.543,291.187,290,0,0
"Nov 29, 12:00 am",87.3785,0.4392,38.3766,23.8993,571.4,291.082,290,0,0
"Nov 29, 01:00 am",87.3785,0.439387,38.393,23.892,571.228,291.075,290,0,0
"Nov 29, 02:00 am",87.3785,0.439571,38.4091,23.885,571.012,291.073,290,0,0
"Nov 29, 03:00 am",87.3785,0.441353,38.5648,23.8166,570.718,290.927,290,0,0
"Nov 29, 04:00 am",87.3785,0.442992,38.708,23.7538,570.257,290.807,290,0,0
"Nov 29, 05:00 am",6.41112,0.148992,2.60636,1.85578,572.438,284.9,290,0,0
"Nov 29, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 29, 07:00 am",57.2052,0.0682344,5.96223,3.68544,573.534,290.121,290.106,475.464,0.614291
"Nov 29, 08:00 am",87.3784,0.438234,38.2922,23.9372,573.332,291.052,290.492,573.332,0.959601
"Nov 29, 09:00 am",87.3664,0.43494,37.9992,24.0606,573.264,291.366,290.571,573.264,0.959908
"Nov 29, 10:00 am",87.3785,0.444461,38.8363,24.2439,573.169,290.477,290.392,573.169,0.958422
"Nov 29, 11:00 am",87.3785,0.442576,38.6716,24.3168,573.399,290.639,290.212,573.399,0.954565
"Nov 29, 12:00 pm",87.3669,0.439304,38.3806,24.4404,573.313,290.95,290.24,573.313,0.943748
"Nov 29, 01:00 pm",91.2288,0.444298,40.5327,25.7706,573.369,290.966,290.566,573.369,0.899388
"Nov 29, 02:00 pm",91.2205,0.443405,40.4477,25.8044,573.421,291.045,291.021,573.421,0.865508
"Nov 29, 03:00 pm",91.1931,0.442782,40.3787,25.8227,573.393,291.102,291.077,573.393,0.856109
"Nov 29, 04:00 pm",91.1583,0.441905,40.2833,25.8495,573.365,291.181,291.157,573.365,0.84294
"Nov 29, 05:00 pm",91.1253,0.440982,40.1847,25.8786,573.347,291.264,291.24,573.347,0.827505
"Nov 29, 06:00 pm",91.0083,0.438598,39.9161,25.3951,573.204,291.482,291.457,573.204,0.855668
"Nov 29, 07:00 pm",87.3785,0.439949,38.4421,24.4177,571.935,290.978,290,0,0
"Nov 29, 08:00 pm",87.3785,0.44181,38.6047,24.3454,571.852,290.81,290,0,0
"Nov 29, 09:00 pm",87.3785,0.44385,38.7829,24.2662,571.758,290.625,290,0,0
"Nov 29, 10:00 pm",87.3619,0.4344,37.95,24.0787,571.652,291.515,290,0,0
"Nov 29, 11:00 pm",87.3785,0.437199,38.2018,23.9752,571.531,291.262,290,0,0
"Nov 30, 12:00 am",87.3785,0.435145,38.0223,24.0554,571.389,291.464,290,0,0
"Nov 30, 01:00 am",87.3785,0.435297,38.0356,24.0497,571.217,291.46,290,0,0
"Nov 30, 02:00 am",87.3785,0.435446,38.0486,24.0441,571.001,291.461,290,0,0
"Nov 30, 03:00 am",87.3786,0.43647,38.1381,24.0049,570.708,291.385,290,0,0
"Nov 30, 04:00 am",87.3842,0.43728,38.2114,23.9753,570.248,291.341,290,0,0
"Nov 30, 05:00 am",5.69508,0.132347,2.31527,1.66692,572.615,285.469,290,0,0
"Nov 30, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 30, 07:00 am",56.4117,0.0637875,5.57365,3.4861,573.525,290.156,290.139,472.876,0.604527
"Nov 30, 08:00 am",87.3665,0.434861,37.9923,24.0646,573.324,291.369,290.713,573.324,0.959209
"Nov 30, 09:00 am",87.4399,0.444037,38.8266,24.2767,572.901,290.542,290.424,573.382,0.879643
"Nov 30, 10:00 am",87.4142,0.442041,38.6406,24.3477,573.229,290.705,290.607,573.229,0.898698
"Nov 30, 11:00 am",87.3788,0.440401,38.4817,24.4021,573.4,290.843,290.421,573.4,0.9546
"Nov 30, 12:00 pm",87.3785,0.443654,38.7659,24.825,573.373,290.539,290.467,573.373,0.900124
"Nov 30, 01:00 pm",87.3785,0.443338,38.7382,24.8369,573.457,290.564,290.497,573.457,0.878905
"Nov 30, 02:00 pm",87.4272,0.44275,38.7084,24.8716,572.767,290.67,290.539,573.312,0.822943
"Nov 30, 03:00 pm",87.4647,0.442667,38.7178,24.8842,572.202,290.718,290.539,573.317,0.741079
"Nov 30, 04:00 pm",87.4482,0.442615,38.7059,24.882,572.277,290.716,290.545,573.325,0.748257
"Nov 30, 05:00 pm",87.3786,0.442163,38.6356,24.8819,570.796,290.846,290,0,0
"Nov 30, 06:00 pm",87.3785,0.443103,38.7177,24.2948,572.178,290.669,290.301,459.902,0.534513
"Nov 30, 07:00 pm",87.3786,0.442342,38.6512,24.3247,570.49,290.851,290,0,0
"Nov 30, 08:00 pm",84.6584,0.44207,37.425,23.6465,570.013,290.553,290,0,0
"Nov 30, 09:00 pm",0,0,0,0,574,290,290,0,0
"Nov 30, 10:00 pm",0,0,0,0,574,290,290,0,0
"Nov 30, 11:00 pm",0,0,0,0,574,290,290,0,0
"Dec 1, 12:00 am",0,0,0,0,574,290,290,0,0
"Dec 1, 01:00 am",0,0,0,0,574,290,290,0,0
"Dec 1, 02:00 am",0,0,0,0,574,290,290,0,0
"Dec 1, 03:00 am",0,0,0,0,574,290,290,0,0
"Dec 1, 04:00 am",0,0,0,0,574,290,290,0,0
"Dec 1, 05:00 am",0,0,0,0,574,290,290,0,0
"Dec 1, 06:00 am",0,0,0,0,574,290,290,0,0
"Dec 1, 07:00 am",57.5369,0.0698769,6.10575,3.7772,573.535,290.127,290.049,476.543,0.617703
"Dec 1, 08:00 am",87.3784,0.438387,38.3055,23.932,573.335,291.037,290.132,573.335,0.959412
"Dec 1, 09:00 am",87.3788,0.436313,38.1244,24.0118,573.26,291.238,290.169,573.26,0.959072
"Dec 1, 10:00 am",87.366,0.434539,37.9639,24.0767,573.155,291.41,290.193,573.155,0.956533
"Dec 1, 11:00 am",87.3785,0.444744,38.861,24.234,573.397,290.436,289.783,573.397,0.95444
"Dec 1, 12:00 pm",87.3785,0.443159,38.7226,24.2953,573.387,290.585,289.751,573.387,0.954961
"Dec 1, 01:00 pm",91.1831,0.442093,40.3114,25.2999,573.423,291.163,290.463,573.423,0.914296
"Dec 1, 02:00 pm",91.0991,0.442048,40.2702,25.2802,573.176,291.172,291.147,573.176,0.885453
"Dec 1, 03:00 pm",91.0832,0.441735,40.2346,25.2889,573.155,291.201,291.169,573.155,0.878547
"Dec 1, 04:00 pm",91.1726,0.441176,40.2232,25.3342,573.472,291.245,291.219,573.472,0.869562
"Dec 1, 05:00 pm",91.0416,0.440297,40.0854,25.3367,573.155,291.33,291.298,573.155,0.859657
"Dec 1, 06:00 pm",91.1938,0.444698,40.5537,25.7469,573.229,290.933,290.875,573.229,0.86169
"Dec 1, 07:00 pm",87.4596,0.439243,38.416,24.4673,571.321,291.094,290,0,0
"Dec 1, 08:00 pm",87.3787,0.440496,38.49,24.3982,571.237,290.971,290,0,0
"Dec 1, 09:00 pm",87.3785,0.442476,38.6629,24.3212,571.144,290.793,290,0,0
"Dec 1, 10:00 pm",87.3786,0.444475,38.8376,24.2438,571.038,290.614,290,0,0
"Dec 1, 11:00 pm",87.3624,0.434399,37.9502,24.0804,570.917,291.563,290,0,0
"Dec 2, 12:00 am",87.3785,0.438718,38.3345,23.919,570.774,291.169,290,0,0
"Dec 2, 01:00 am",87.3788,0.440282,38.4713,23.8589,570.602,291.035,290,0,0
"Dec 2, 02:00 am",87.3785,0.441874,38.6103,23.7975,570.384,290.902,290,0,0
"Dec 2, 03:00 am",87.3785,0.442827,38.6936,23.7611,570.089,290.834,290,0,0
"Dec 2, 04:00 am",87.3625,0.443771,38.769,23.7208,569.622,290.776,290,0,0
"Dec 2, 05:00 am",4.38091,0.101808,1.78102,1.26717,572.785,286.527,290,0,0
"Dec 2, 06:00 am",0,0,0,0,574,290,290,0,0
"Dec 2, 07:00 am",0,0,0,0,574,290,290,0,0
"Dec 2, 08:00 am",0,0,0,0,574,290,290,290,0
"Dec 2, 09:00 am",21.9362,0,0,0,573.67,290,290,415.057,0.37063
"Dec 2, 10:00 am",0,0,0,0,574,290,290,0,0
"Dec 2, 11:00 am",2.9467,0,0,0,573.96,290,290,305.073,0.0446787
"Dec 2, 12:00 pm",89.0819,0.246283,21.5199,13.3973,573.161,290.227,290.181,573.161,0.891741
"Dec 2, 01:00 pm",87.2991,0.436241,38.0834,23.9925,573.31,291.231,290.975,573.31,0.90277
"Dec 2, 02:00 pm",87.3962,0.435549,38.0654,24.5932,573.243,291.313,291.32,573.243,0.888673
"Dec 2, 03:00 pm",87.3496,0.444283,38.808,23.6955,573.462,290.471,290.494,573.462,0.872851
"Dec 2, 04:00 pm",37.4233,0.402508,15.0632,10.6851,563.247,285.435,290,0,0
"Dec 2, 05:00 pm",0,0,0,0,574,290,290,0,0
"Dec 2, 06:00 pm",53.6573,0.0503002,4.39516,2.78147,573.563,290.091,290.039,463.961,0.552916
"Dec 2, 07:00 pm",29.592,0.404707,11.9761,8.53543,564.053,282.394,290,0,0
"Dec 2, 08:00 pm",0,0,0,0,574,290,290,0,0
"Dec 2, 09:00 pm",0,0,0,0,574,290,290,0,0
"Dec 2, 10:00 pm",0,0,0,0,574,290,290,0,0
"Dec 2, 11:00 pm",0,0,0,0,574,290,290,0,0
"Dec 3, 12:00 am",0,0,0,0,574,290,290,0,0
"Dec 3, 01:00 am",0,0,0,0,574,290,290,0,0
"Dec 3, 02:00 am",0,0,0,0,574,290,290,0,0
"Dec 3, 03:00 am",0,0,0,0,574,290,290,0,0
"Dec 3, 04:00 am",0,0,0,0,574,290,290,0,0
"Dec 3, 05:00 am",0,0,0,0,574,290,290,0,0
"Dec 3, 06:00 am",0,0,0,0,574,290,290,0,0
"Dec 3, 07:00 am",0,0,0,0,574,290,290,0,0
"Dec 3, 08:00 am",0,0,0,0,574,290,290,290,0
"Dec 3, 09:00 am",20.6275,0,0,0,574.223,290,290,393.826,0.312837
"Dec 3, 10:00 am",58.1078,0.261162,15.1778,9.68244,573.356,288.162,288.08,573.356,0.851665
"Dec 3, 11:00 am",87.3477,0.442702,38.669,23.7573,573.231,290.634,290.664,573.231,0.896291
"Dec 3, 12:00 pm",87.3785,0.444325,38.8245,24.2504,573.39,290.475,289.286,573.39,0.955481
"Dec 3, 01:00 pm",87.3785,0.444507,38.8404,24.2431,573.365,290.46,289.251,573.365,0.954482
"Dec 3, 02:00 pm",87.3785,0.444137,38.808,24.2571,573.41,290.492,289.227,573.41,0.953569
"Dec 3, 03:00 pm",87.3785,0.443429,38.7462,24.2846,573.403,290.559,289.203,573.403,0.950848
"Dec 3, 04:00 pm",87.3785,0.442622,38.6757,24.316,573.4,290.635,289.155,573.4,0.946582
"Dec 3, 05:00 pm",91.0935,0.439876,40.0698,25.3675,573.348,291.364,289.988,573.348,0.911558
"Dec 3, 06:00 pm",91.0159,0.438894,39.9463,25.3881,573.201,291.456,291.43,573.201,0.855109
"Dec 3, 07:00 pm",87.3785,0.441157,38.5476,24.3737,570.868,290.935,290,0,0
"Dec 3, 08:00 pm",87.3786,0.442787,38.6901,24.3104,570.785,290.789,290,0,0
"Dec 3, 09:00 pm",87.3786,0.444284,38.8209,24.2524,570.691,290.656,290,0,0
"Dec 3, 10:00 pm",87.3582,0.434273,37.9374,24.0855,570.585,291.596,290,0,0
"Dec 3, 11:00 pm",87.4129,0.435807,38.0951,24.0405,570.464,291.468,290,0,0
"Dec 4, 12:00 am",87.4334,0.438181,38.3117,23.9549,570.321,291.258,290,0,0
"Dec 4, 01:00 am",87.4181,0.439635,38.432,23.895,570.148,291.131,290,0,0
"Dec 4, 02:00 am",87.387,0.441072,38.5439,23.8318,569.929,291.009,290,0,0
"Dec 4, 03:00 am",87.3147,0.441957,38.5894,23.7794,569.631,290.938,290,0,0
"Dec 4, 04:00 am",87.3788,0.442719,38.6842,23.7666,569.159,290.908,290,0,0
"Dec 4, 05:00 am",2.51167,0.0583676,1.0211,0.728167,573.243,288.014,290,0,0
"Dec 4, 06:00 am",0,0,0,0,574,290,290,0,0
"Dec 4, 07:00 am",57.0441,0.0676457,5.91077,3.63292,573.531,290.098,290.085,474.937,0.611949
"Dec 4, 08:00 am",87.3784,0.439975,38.4443,23.8705,573.334,290.887,290.47,573.334,0.959553
"Dec 4, 09:00 am",87.3784,0.437779,38.2524,23.955,573.265,291.099,290.514,573.265,0.959668
"Dec 4, 10:00 am",87.3786,0.435901,38.0884,24.0271,573.171,291.282,290.542,573.171,0.95849
"Dec 4, 11:00 am",87.3664,0.434199,37.9344,24.0892,573.409,291.427,290.543,573.409,0.955942
"Dec 4, 12:00 pm",87.3785,0.443367,38.7407,24.2867,573.389,290.565,290.139,573.389,0.954822
"Dec 4, 01:00 pm",91.1786,0.441727,40.2761,25.3132,573.442,291.196,290.494,573.442,0.915258
"Dec 4, 02:00 pm",91.0739,0.441397,40.1997,25.2997,573.157,291.231,291.199,573.157,0.881255
"Dec 4, 03:00 pm",91.1748,0.441336,40.2387,25.3277,573.464,291.23,291.205,573.464,0.873437
"Dec 4, 04:00 pm",91.1481,0.440561,40.1563,25.3524,573.451,291.3,291.274,573.451,0.863891
"Dec 4, 05:00 pm",91.1253,0.439779,40.075,25.3784,573.451,291.371,291.345,573.451,0.853412
"Dec 4, 06:00 pm",91.1036,0.441676,40.2383,25.2964,573.221,291.205,291.179,573.221,0.859371
"Dec 4, 07:00 pm",87.3785,0.444056,38.8009,24.26,571.863,290.599,290,0,0
"Dec 4, 08:00 pm",87.3935,0.436425,38.1407,24.5591,571.779,291.321,290,0,0
"Dec 4, 09:00 pm",87.3785,0.435333,38.0388,24.0491,571.685,291.428,290,0,0
"Dec 4, 10:00 pm",87.3786,0.436819,38.1687,23.9919,571.578,291.295,290,0,0
"Dec 4, 11:00 pm",87.3785,0.438261,38.2946,23.9364,571.456,291.167,290,0,0
"Dec 5, 12:00 am",87.3786,0.441214,38.5527,23.8234,571.313,290.899,290,0,0
"Dec 5, 01:00 am",87.3785,0.442469,38.6622,23.775,571.141,290.794,290,0,0
"Dec 5, 02:00 am",87.3785,0.443542,38.756,23.7337,570.923,290.709,290,0,0
"Dec 5, 03:00 am",87.3785,0.444287,38.8211,23.7053,570.627,290.66,290,0,0
"Dec 5, 04:00 am",87.3712,0.444611,38.8462,23.144,570.164,290.662,290,0,0
"Dec 5, 05:00 am",6.32834,0.147062,2.57272,1.82844,572.424,284.969,290,0,0
"Dec 5, 06:00 am",0,0,0,0,574,290,290,0,0
"Dec 5, 07:00 am",57.0291,0.0674676,5.89521,3.63266,573.53,290.108,290.094,474.887,0.611434
"Dec 5, 08:00 am",87.3784,0.439275,38.3832,23.8968,573.332,290.953,290.382,573.332,0.959143
"Dec 5, 09:00 am",87.3786,0.437049,38.1887,23.9825,573.263,291.168,290.424,573.263,0.959168
"Dec 5, 10:00 am",87.3812,0.435395,38.0453,24.0465,573.161,291.331,290.446,573.161,0.956869
"Dec 5, 11:00 am",87.3189,0.436877,38.1477,23.972,573.404,291.168,290.339,573.404,0.955056
"Dec 5, 12:00 pm",87.3785,0.44404,38.7995,24.2601,573.386,290.502,290.002,573.386,0.955784
"Dec 5, 01:00 pm",91.2066,0.442549,40.3634,25.2865,573.454,291.122,290.424,573.454,0.918567
"Dec 5, 02:00 pm",91.1127,0.442219,40.2917,25.2757,573.201,291.157,291.131,573.201,0.890383
"Dec 5, 03:00 pm",91.0932,0.441776,40.2428,25.2888,573.182,291.197,291.171,573.182,0.883497
"Dec 5, 04:00 pm",91.0622,0.440938,40.1528,25.315,573.161,291.272,291.247,573.161,0.872629
"Dec 5, 05:00 pm",91.0268,0.439769,40.0308,25.3537,573.157,291.377,291.352,573.157,0.86011
"Dec 5, 06:00 pm",91.0694,0.440461,40.1125,25.337,573.224,291.314,291.288,573.224,0.860199
"Dec 5, 07:00 pm",87.3785,0.442441,38.6598,24.3228,571.94,290.745,290,0,0
"Dec 5, 08:00 pm",87.3785,0.443536,38.7555,24.2806,571.856,290.648,290,0,0
"Dec 5, 09:00 pm",87.3787,0.445006,38.8841,24.224,571.762,290.517,290,0,0
"Dec 5, 10:00 pm",87.3101,0.434769,37.9597,24.0534,571.656,291.474,290,0,0
"Dec 5, 11:00 pm",87.3787,0.436144,38.1097,24.0182,571.535,291.361,290,0,0
"Dec 6, 12:00 am",87.3785,0.438755,38.3377,23.9183,571.392,291.125,290,0,0
"Dec 6, 01:00 am",87.3788,0.440092,38.4547,23.8669,571.22,291.01,290,0,0
"Dec 6, 02:00 am",87.3785,0.441621,38.5882,23.808,571.003,290.883,290,0,0
"Dec 6, 03:00 am",87.3785,0.442417,38.6577,23.7778,570.709,290.829,290,0,0
"Dec 6, 04:00 am",87.3785,0.443006,38.7092,23.7555,570.249,290.806,290,0,0
"Dec 6, 05:00 am",6.7117,0.155854,2.7287,1.94531,572.36,284.668,290,0,0
"Dec 6, 06:00 am",0,0,0,0,574,290,290,0,0
"Dec 6, 07:00 am",56.8991,0.0668655,5.8426,3.59546,573.529,290.102,290.088,474.463,0.609989
"Dec 6, 08:00 am",87.3784,0.439654,38.4163,23.8845,573.331,290.918,290.35,573.331,0.959201
"Dec 6, 09:00 am",87.3785,0.437494,38.2276,23.9676,573.264,291.126,290.39,573.264,0.959447
"Dec 6, 10:00 am",87.3788,0.435945,38.0923,24.0271,573.165,291.279,290.407,573.165,0.957482
"Dec 6, 11:00 am",87.3666,0.434688,37.9772,24.0721,573.407,291.381,290.392,573.407,0.955499
"Dec 6, 12:00 pm",87.3785,0.441996,38.6209,24.3415,573.38,290.695,290.054,573.38,0.954783
"Dec 6, 01:00 pm",91.1502,0.440605,40.1612,25.3531,573.454,291.296,290.59,573.454,0.917335
"Dec 6, 02:00 pm",91.0528,0.440324,40.0928,25.3393,573.186,291.327,291.301,573.186,0.887146
