"Time stamp","PC input energy | (MWt)","PC efficiency: gross","PC electrical power output: gross | (MWe)","PC water consumption: makeup + cooling | (kg/s)","PC HTF inlet temperature | (C)","PC HTF outlet temperature | (C)","Rec. HTF inlet temperature | (C)","Rec. HTF outlet temperature | (C)","Rec. thermal efficiency"
"Oct 30, 09:00 pm",0,0,0,0,574,290,290,0,0
"Oct 30, 10:00 pm",0,0,0,0,574,290,290,0,0
"Oct 30, 11:00 pm",0,0,0,0,574,290,290,0,0
"Oct 31, 12:00 am",0,0,0,0,574,290,290,0,0
"Oct 31, 01:00 am",0,0,0,0,574,290,290,0,0
"Oct 31, 02:00 am",0,0,0,0,574,290,290,0,0
"Oct 31, 03:00 am",0,0,0,0,574,290,290,0,0
"Oct 31, 04:00 am",0,0,0,0,574,290,290,0,0
"Oct 31, 05:00 am",0,0,0,0,574,290,290,0,0
"Oct 31, 06:00 am",0,0,0,0,574,290,290,0,0
"Oct 31, 07:00 am",0,0,0,0,574,290,290,0,0
"Oct 31, 08:00 am",88.7742,0,0,0,573.765,290,290,391.033,0.342332
"Oct 31, 09:00 am",269.025,0.367299,98.0651,61.5508,573.383,290.963,290.353,573.383,0.965292
"Oct 31, 10:00 am",27.5558,0.209519,11.2029,8.12589,564.638,283.444,290,140.546,0
"Oct 31, 11:00 am",176.955,0.0723732,19.3229,12.0553,573.53,290.074,289.34,477.759,0.638042
"Oct 31, 12:00 pm",266.99,0.443636,118.446,74.1728,573.266,290.548,289.303,573.266,0.960691
"Oct 31, 01:00 pm",266.99,0.443011,118.279,74.2453,573.238,290.609,289.346,573.238,0.959795
"Oct 31, 02:00 pm",266.99,0.441963,118,74.3678,573.241,290.707,289.55,573.241,0.958858
"Oct 31, 03:00 pm",266.99,0.441548,117.889,74.418,573.271,290.743,289.776,573.271,0.95797
"Oct 31, 04:00 pm",266.99,0.440863,117.706,74.5,573.237,290.81,290.307,573.237,0.954372
"Oct 31, 05:00 pm",267.059,0.440057,117.521,74.614,571.901,290.973,290.767,573.385,0.941695
"Oct 31, 06:00 pm",264.137,0.44259,116.904,73.5742,563.526,291.19,290,0,0
"Oct 31, 07:00 pm",0,0,0,0,574,290,290,0,0
"Oct 31, 08:00 pm",0,0,0,0,574,290,290,0,0
"Oct 31, 09:00 pm",0,0,0,0,574,290,290,0,0
"Oct 31, 10:00 pm",0,0,0,0,574,290,290,0,0
"Oct 31, 11:00 pm",0,0,0,0,574,290,290,0,0
"Nov 1, 12:00 am",0,0,0,0,574,290,290,0,0
"Nov 1, 01:00 am",0,0,0,0,574,290,290,0,0
"Nov 1, 02:00 am",0,0,0,0,574,290,290,0,0
"Nov 1, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 1, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 1, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 1, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 1, 07:00 am",0,0,0,0,574,290,290,290,0
"Nov 1, 08:00 am",245.53,0.194299,49.2096,30.7571,573.374,290.165,290,564.501,0.930655
"Nov 1, 09:00 am",266.99,0.445121,118.843,74.0031,573.391,290.401,289.737,573.391,0.966043
"Nov 1, 10:00 am",266.99,0.442331,118.098,74.3322,573.356,290.665,289.622,573.356,0.966911
"Nov 1, 11:00 am",266.995,0.439794,117.423,74.6331,573.318,290.905,289.646,573.318,0.964793
"Nov 1, 12:00 pm",266.99,0.442197,118.062,74.3455,573.255,290.684,289.374,573.255,0.959056
"Nov 1, 01:00 pm",266.99,0.441124,117.776,74.4714,573.237,290.785,289.442,573.237,0.95915
"Nov 1, 02:00 pm",266.992,0.439806,117.425,74.6271,573.243,290.909,289.663,573.243,0.958478
"Nov 1, 03:00 pm",266.99,0.439955,117.464,74.6096,573.276,290.893,289.837,573.276,0.957841
"Nov 1, 04:00 pm",266.99,0.439925,117.455,74.6141,573.234,290.898,290.305,573.234,0.953228
"Nov 1, 05:00 pm",267.036,0.439604,117.39,74.6652,572.161,290.998,290.813,573.365,0.937479
"Nov 1, 06:00 pm",266.991,0.440682,117.658,74.5282,564.579,291.409,290,0,0
"Nov 1, 07:00 pm",139.693,0.431179,60.2326,39.424,564.166,284.941,290,0,0
"Nov 1, 08:00 pm",0,0,0,0,574,290,290,0,0
"Nov 1, 09:00 pm",0,0,0,0,574,290,290,0,0
"Nov 1, 10:00 pm",0,0,0,0,574,290,290,0,0
"Nov 1, 11:00 pm",0,0,0,0,574,290,290,0,0
"Nov 2, 12:00 am",0,0,0,0,574,290,290,0,0
"Nov 2, 01:00 am",0,0,0,0,574,290,290,0,0
"Nov 2, 02:00 am",0,0,0,0,574,290,290,0,0
"Nov 2, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 2, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 2, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 2, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 2, 07:00 am",0,0,0,0,574,290,290,290,0
"Nov 2, 08:00 am",244.935,0.195675,49.4424,30.3812,573.371,289.968,290,564.709,0.931247
"Nov 2, 09:00 am",266.99,0.438009,116.944,73.1674,573.389,291.07,290.376,573.389,0.965761
"Nov 2, 10:00 am",266.99,0.43566,116.317,73.4422,573.352,291.294,290.204,573.352,0.966478
"Nov 2, 11:00 am",267.241,0.441755,118.055,74.4634,573.308,290.733,289.58,573.308,0.964004
"Nov 2, 12:00 pm",266.99,0.444043,118.555,74.1265,573.265,290.51,289.292,573.265,0.96037
"Nov 2, 01:00 pm",266.99,0.443449,118.396,74.1956,573.258,290.566,289.317,573.258,0.961418
"Nov 2, 02:00 pm",266.99,0.442732,118.205,74.2793,573.256,290.634,289.487,573.256,0.960074
"Nov 2, 03:00 pm",266.99,0.442214,118.067,74.341,573.264,290.682,289.715,573.264,0.956837
"Nov 2, 04:00 pm",266.99,0.441291,117.82,74.4508,573.199,290.772,290.248,573.199,0.949792
"Nov 2, 05:00 pm",267.038,0.440099,117.523,74.6044,572.093,290.956,290.766,573.325,0.931757
"Nov 2, 06:00 pm",267.032,0.443708,118.484,74.1744,564.776,291.121,290,0,0
"Nov 2, 07:00 pm",121.278,0.414189,50.2318,33.8962,564.347,284.885,290,0,0
"Nov 2, 08:00 pm",0,0,0,0,574,290,290,0,0
"Nov 2, 09:00 pm",0,0,0,0,574,290,290,0,0
"Nov 2, 10:00 pm",0,0,0,0,574,290,290,0,0
"Nov 2, 11:00 pm",0,0,0,0,574,290,290,0,0
"Nov 3, 12:00 am",0,0,0,0,574,290,290,0,0
"Nov 3, 01:00 am",0,0,0,0,574,290,290,0,0
"Nov 3, 02:00 am",0,0,0,0,574,290,290,0,0
"Nov 3, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 3, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 3, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 3, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 3, 07:00 am",0,0,0,0,574,290,290,290,0
"Nov 3, 08:00 am",248.82,0.198371,50.4433,31.744,573.372,290.268,290,566.954,0.939296
"Nov 3, 09:00 am",266.99,0.444105,118.571,74.1233,573.392,290.496,289.832,573.392,0.966149
"Nov 3, 10:00 am",266.99,0.441863,117.973,74.3896,573.357,290.708,289.684,573.357,0.966961
"Nov 3, 11:00 am",266.99,0.440194,117.527,74.587,573.319,290.867,289.647,573.319,0.964818
"Nov 3, 12:00 pm",266.99,0.439939,117.459,74.6137,573.303,290.892,289.55,573.303,0.963853
"Nov 3, 01:00 pm",267.044,0.43959,117.39,74.6678,573.279,290.929,289.577,573.279,0.963216
"Nov 3, 02:00 pm",266.95,0.439023,117.197,74.7104,573.265,290.98,289.754,573.265,0.960681
"Nov 3, 03:00 pm",266.986,0.439124,117.24,76.384,573.271,290.971,289.957,573.271,0.957374
"Nov 3, 04:00 pm",266.99,0.444916,118.788,75.7031,573.2,290.432,289.943,573.2,0.950272
"Nov 3, 05:00 pm",267.126,0.444138,118.641,75.8304,572.1,290.582,290.407,573.322,0.932015
"Nov 3, 06:00 pm",266.991,0.440206,117.531,74.5829,565.113,291.417,290,0,0
"Nov 3, 07:00 pm",139.59,0.429742,59.9876,39.4855,564.701,285.026,290,0,0
"Nov 3, 08:00 pm",0,0,0,0,574,290,290,0,0
"Nov 3, 09:00 pm",0,0,0,0,574,290,290,0,0
"Nov 3, 10:00 pm",0,0,0,0,574,290,290,0,0
"Nov 3, 11:00 pm",0,0,0,0,574,290,290,0,0
"Nov 4, 12:00 am",0,0,0,0,574,290,290,0,0
"Nov 4, 01:00 am",0,0,0,0,574,290,290,0,0
"Nov 4, 02:00 am",0,0,0,0,574,290,290,0,0
"Nov 4, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 4, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 4, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 4, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 4, 07:00 am",0,0,0,0,574,290,290,290,0
"Nov 4, 08:00 am",222.056,0.162863,39.231,24.2574,573.369,289.808,290,551.463,0.884836
"Nov 4, 09:00 am",266.953,0.434501,115.991,73.5735,573.365,291.401,290.919,573.365,0.964652
"Nov 4, 10:00 am",266.99,0.443519,118.415,74.1934,573.328,290.555,289.782,573.328,0.965691
"Nov 4, 11:00 am",266.99,0.440927,117.723,74.5005,573.289,290.801,289.822,573.289,0.963382
"Nov 4, 12:00 pm",266.99,0.440057,117.491,74.5998,573.297,290.882,289.76,573.297,0.965171
"Nov 4, 01:00 pm",266.953,0.439358,117.288,74.6716,573.273,290.948,289.808,573.273,0.964404
"Nov 4, 02:00 pm",266.99,0.445156,118.852,75.6721,573.264,290.406,289.496,573.264,0.962644
"Nov 4, 03:00 pm",266.99,0.444871,118.776,75.7069,573.28,290.431,289.718,573.28,0.960579
"Nov 4, 04:00 pm",266.99,0.444406,118.652,75.763,573.218,290.479,290.398,573.218,0.954246
"Nov 4, 05:00 pm",267.111,0.443506,118.466,75.9014,571.411,290.685,290.456,573.329,0.936668
"Nov 4, 06:00 pm",266.991,0.438165,116.986,74.8265,563.651,291.702,290,0,0
"Nov 4, 07:00 pm",14.9359,0.113224,6.05593,4.494,571.019,286.299,290,0,0
"Nov 4, 08:00 pm",0,0,0,0,574,290,290,0,0
"Nov 4, 09:00 pm",0,0,0,0,574,290,290,0,0
"Nov 4, 10:00 pm",0,0,0,0,574,290,290,0,0
"Nov 4, 11:00 pm",0,0,0,0,574,290,290,0,0
"Nov 5, 12:00 am",0,0,0,0,574,290,290,0,0
"Nov 5, 01:00 am",0,0,0,0,574,290,290,0,0
"Nov 5, 02:00 am",0,0,0,0,574,290,290,0,0
"Nov 5, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 5, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 5, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 5, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 5, 07:00 am",0,0,0,0,574,290,290,0,0
"Nov 5, 08:00 am",73.3472,0,0,0,573.779,290,290,378.975,0.300822
"Nov 5, 09:00 am",269.72,0.347545,92.791,58.3106,573.346,290.49,290.428,573.346,0.963596
"Nov 5, 10:00 am",266.99,0.440039,117.486,74.6089,573.304,290.883,290.187,573.304,0.963374
"Nov 5, 11:00 am",266.99,0.444882,118.779,75.7138,573.261,290.431,289.615,573.261,0.961302
"Nov 5, 12:00 pm",266.99,0.444847,118.77,75.7158,573.284,290.433,289.48,573.284,0.964786
"Nov 5, 01:00 pm",266.99,0.444463,118.667,75.7599,573.264,290.471,289.497,573.264,0.964272
"Nov 5, 02:00 pm",266.99,0.443934,118.526,75.8214,573.262,290.52,289.662,573.262,0.962973
"Nov 5, 03:00 pm",266.99,0.443637,118.447,75.8568,573.278,290.547,289.883,573.278,0.960754
"Nov 5, 04:00 pm",266.99,0.443251,118.344,75.9027,573.219,290.587,290.502,573.219,0.954799
"Nov 5, 05:00 pm",267.109,0.442256,118.13,76.0512,571.088,290.823,290.563,573.335,0.937921
"Nov 5, 06:00 pm",240.615,0.442178,106.395,67.6688,562.222,290.308,290,0,0
"Nov 5, 07:00 pm",0,0,0,0,574,290,290,0,0
"Nov 5, 08:00 pm",0,0,0,0,574,290,290,0,0
"Nov 5, 09:00 pm",0,0,0,0,574,290,290,0,0
"Nov 5, 10:00 pm",0,0,0,0,574,290,290,0,0
"Nov 5, 11:00 pm",0,0,0,0,574,290,290,0,0
"Nov 6, 12:00 am",0,0,0,0,574,290,290,0,0
"Nov 6, 01:00 am",0,0,0,0,574,290,290,0,0
"Nov 6, 02:00 am",0,0,0,0,574,290,290,0,0
"Nov 6, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 6, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 6, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 6, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 6, 07:00 am",0,0,0,0,574,290,290,290,0
"Nov 6, 08:00 am",225.772,0.168657,40.8595,25.271,573.366,289.83,290,554.279,0.89456
"Nov 6, 09:00 am",266.923,0.435235,116.174,73.4763,573.366,291.33,290.827,573.366,0.964456
"Nov 6, 10:00 am",266.99,0.444983,118.806,74.0169,573.323,290.418,289.644,573.323,0.96466
"Nov 6, 11:00 am",266.99,0.443759,118.479,74.1596,573.292,290.535,289.567,573.292,0.963408
"Nov 6, 12:00 pm",266.99,0.440676,117.656,74.523,573.271,290.825,289.685,573.271,0.961851
"Nov 6, 01:00 pm",266.99,0.440231,117.537,74.5739,573.249,290.868,289.707,573.249,0.961259
"Nov 6, 02:00 pm",266.997,0.439694,117.397,74.6378,573.236,290.92,289.882,573.236,0.958887
"Nov 6, 03:00 pm",266.952,0.439523,117.332,74.6472,573.241,290.934,290.097,573.241,0.955251
"Nov 6, 04:00 pm",266.946,0.439101,117.216,74.6965,573.171,290.978,290.871,573.171,0.947859
"Nov 6, 05:00 pm",267.047,0.440808,117.717,74.5206,571.494,290.928,290.912,573.294,0.929037
"Nov 6, 06:00 pm",266.991,0.440377,117.576,74.5609,562.858,291.553,290,0,0
"Nov 6, 07:00 pm",45.3001,0.344544,18.4166,13.5618,564.16,278.728,290,0,0
"Nov 6, 08:00 pm",0,0,0,0,574,290,290,0,0
"Nov 6, 09:00 pm",0,0,0,0,574,290,290,0,0
"Nov 6, 10:00 pm",0,0,0,0,574,290,290,0,0
"Nov 6, 11:00 pm",0,0,0,0,574,290,290,0,0
"Nov 7, 12:00 am",0,0,0,0,574,290,290,0,0
"Nov 7, 01:00 am",0,0,0,0,574,290,290,0,0
"Nov 7, 02:00 am",0,0,0,0,574,290,290,0,0
"Nov 7, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 7, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 7, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 7, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 7, 07:00 am",0,0,0,0,574,290,290,290,0
"Nov 7, 08:00 am",239.696,0.188592,47.0053,29.0316,573.364,289.947,290,562.552,0.923173
"Nov 7, 09:00 am",266.99,0.436862,116.638,73.3029,573.381,291.179,290.56,573.381,0.965542
"Nov 7, 10:00 am",266.954,0.435008,116.127,73.5101,573.35,291.354,290.335,573.35,0.966972
"Nov 7, 11:00 am",266.984,0.44518,118.856,73.9919,573.32,290.399,289.367,573.32,0.966006
"Nov 7, 12:00 pm",266.99,0.442661,118.186,74.2892,573.269,290.639,289.461,573.269,0.961053
"Nov 7, 01:00 pm",266.99,0.442373,118.109,74.322,573.248,290.668,289.476,573.248,0.960648
"Nov 7, 02:00 pm",266.99,0.441628,117.91,74.4092,573.232,290.739,289.666,573.232,0.957998
"Nov 7, 03:00 pm",266.99,0.441435,117.859,74.4326,573.231,290.757,289.88,573.231,0.953847
"Nov 7, 04:00 pm",266.99,0.44088,117.711,74.4992,573.443,290.795,290.4,573.443,0.9456
"Nov 7, 05:00 pm",267.085,0.439805,117.465,74.6513,571.753,291.007,290.789,573.278,0.925951
"Nov 7, 06:00 pm",266.991,0.441698,117.929,74.4038,563.789,291.37,290,0,0
"Nov 7, 07:00 pm",89.7412,0.405154,36.359,25.8778,563.33,282.324,290,0,0
"Nov 7, 08:00 pm",0,0,0,0,574,290,290,0,0
"Nov 7, 09:00 pm",0,0,0,0,574,290,290,0,0
"Nov 7, 10:00 pm",0,0,0,0,574,290,290,0,0
"Nov 7, 11:00 pm",0,0,0,0,574,290,290,0,0
"Nov 8, 12:00 am",0,0,0,0,574,290,290,0,0
"Nov 8, 01:00 am",0,0,0,0,574,290,290,0,0
"Nov 8, 02:00 am",0,0,0,0,574,290,290,0,0
"Nov 8, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 8, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 8, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 8, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 8, 07:00 am",0,0,0,0,574,290,290,290,0
"Nov 8, 08:00 am",233.545,0.179576,44.0529,27.4832,573.362,289.965,290,559.782,0.913727
"Nov 8, 09:00 am",267.067,0.439771,117.448,74.6556,573.37,290.907,290.405,573.37,0.964972
"Nov 8, 10:00 am",266.99,0.4438,118.49,74.1585,573.333,290.528,289.713,573.333,0.965884
"Nov 8, 11:00 am",266.99,0.442134,118.045,74.3561,573.296,290.687,289.682,573.296,0.963787
"Nov 8, 12:00 pm",266.99,0.441351,117.836,74.4465,573.285,290.761,289.624,573.285,0.963302
"Nov 8, 01:00 pm",266.99,0.44136,117.839,74.4445,573.27,290.761,289.603,573.27,0.963417
"Nov 8, 02:00 pm",266.99,0.440981,117.738,74.4889,573.265,290.797,289.754,573.265,0.961859
"Nov 8, 03:00 pm",266.991,0.440449,117.596,74.5519,573.267,290.847,289.992,573.267,0.957936
"Nov 8, 04:00 pm",267.056,0.439576,117.392,74.6722,573.192,290.937,290.541,573.192,0.950065
"Nov 8, 05:00 pm",266.963,0.438557,117.078,74.7695,571.745,291.12,290.902,573.311,0.931014
"Nov 8, 06:00 pm",266.991,0.441408,117.852,74.4386,563.698,291.403,290,0,0
"Nov 8, 07:00 pm",59.9222,0.407632,24.4262,17.7695,563.203,277.557,290,0,0
"Nov 8, 08:00 pm",0,0,0,0,574,290,290,0,0
"Nov 8, 09:00 pm",0,0,0,0,574,290,290,0,0
"Nov 8, 10:00 pm",0,0,0,0,574,290,290,0,0
"Nov 8, 11:00 pm",0,0,0,0,574,290,290,0,0
"Nov 9, 12:00 am",0,0,0,0,574,290,290,0,0
"Nov 9, 01:00 am",0,0,0,0,574,290,290,0,0
"Nov 9, 02:00 am",0,0,0,0,574,290,290,0,0
"Nov 9, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 9, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 9, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 9, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 9, 07:00 am",0,0,0,0,574,290,290,290,0
"Nov 9, 08:00 am",249.049,0.201085,51.0971,31.5659,573.366,290.059,290,567.644,0.941186
"Nov 9, 09:00 am",266.99,0.436576,116.562,73.3386,573.392,291.205,290.477,573.392,0.96599
"Nov 9, 10:00 am",266.953,0.434317,115.942,73.5928,573.359,291.419,290.285,573.359,0.967057
"Nov 9, 11:00 am",266.99,0.444174,118.59,74.1127,573.323,290.494,289.354,573.323,0.965343
"Nov 9, 12:00 pm",266.99,0.442891,118.247,74.2621,573.294,290.616,289.339,573.294,0.962727
"Nov 9, 01:00 pm",266.99,0.442439,118.127,74.3144,573.272,290.66,289.363,573.272,0.962131
"Nov 9, 02:00 pm",266.99,0.441591,117.9,74.414,573.257,290.74,289.553,573.257,0.95958
"Nov 9, 03:00 pm",266.99,0.440985,117.739,74.4862,573.258,290.797,289.79,573.258,0.955599
"Nov 9, 04:00 pm",266.99,0.440049,117.489,74.5973,573.184,290.89,290.318,573.184,0.947747
"Nov 9, 05:00 pm",266.965,0.43902,117.203,74.7135,572.191,291.048,290.866,573.312,0.929082
"Nov 9, 06:00 pm",266.991,0.440831,117.698,74.5085,564.798,291.381,290,0,0
"Nov 9, 07:00 pm",150.042,0.429681,64.4702,42.1953,564.395,285.943,290,0,0
"Nov 9, 08:00 pm",0,0,0,0,574,290,290,0,0
"Nov 9, 09:00 pm",0,0,0,0,574,290,290,0,0
"Nov 9, 10:00 pm",0,0,0,0,574,290,290,0,0
"Nov 9, 11:00 pm",0,0,0,0,574,290,290,0,0
"Nov 10, 12:00 am",0,0,0,0,574,290,290,0,0
"Nov 10, 01:00 am",0,0,0,0,574,290,290,0,0
"Nov 10, 02:00 am",0,0,0,0,574,290,290,0,0
"Nov 10, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 10, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 10, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 10, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 10, 07:00 am",0,0,0,0,574,290,290,290,0
"Nov 10, 08:00 am",250.761,0.201854,51.3181,32.2668,573.365,290.262,290,569.186,0.94685
"Nov 10, 09:00 am",266.99,0.44405,118.557,74.1276,573.389,290.501,289.869,573.389,0.966027
"Nov 10, 10:00 am",266.99,0.441517,117.881,74.4281,573.353,290.741,289.757,573.353,0.966664
"Nov 10, 11:00 am",266.953,0.439139,117.23,74.6998,573.315,290.966,289.779,573.315,0.9643
"Nov 10, 12:00 pm",266.952,0.439064,117.209,74.7059,573.313,290.973,289.659,573.313,0.964896
"Nov 10, 01:00 pm",266.948,0.438693,117.108,74.7476,573.293,291.009,289.675,573.293,0.964329
"Nov 10, 02:00 pm",266.99,0.44507,118.829,75.6815,573.285,290.412,289.32,573.285,0.962814
"Nov 10, 03:00 pm",266.99,0.445001,118.811,75.6898,573.304,290.417,289.489,573.304,0.960912
"Nov 10, 04:00 pm",266.99,0.444606,118.705,75.7374,573.245,290.458,289.926,573.245,0.954575
"Nov 10, 05:00 pm",267.139,0.443992,118.608,75.8488,572.321,290.582,290.423,573.363,0.937134
"Nov 10, 06:00 pm",266.991,0.440909,117.719,74.4994,565.188,291.347,290,0,0
"Nov 10, 07:00 pm",149.207,0.430246,64.1958,41.9417,564.784,285.789,290,0,0
"Nov 10, 08:00 pm",0,0,0,0,574,290,290,0,0
"Nov 10, 09:00 pm",0,0,0,0,574,290,290,0,0
"Nov 10, 10:00 pm",0,0,0,0,574,290,290,0,0
"Nov 10, 11:00 pm",0,0,0,0,574,290,290,0,0
"Nov 11, 12:00 am",0,0,0,0,574,290,290,0,0
"Nov 11, 01:00 am",0,0,0,0,574,290,290,0,0
"Nov 11, 02:00 am",0,0,0,0,574,290,290,0,0
"Nov 11, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 11, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 11, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 11, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 11, 07:00 am",0,0,0,0,574,290,290,290,0
"Nov 11, 08:00 am",251.933,0.204956,52.1961,32.425,573.363,290.137,290,570.156,0.950012
"Nov 11, 09:00 am",266.954,0.434932,116.107,73.5203,573.389,291.359,290.645,573.389,0.965448
"Nov 11, 10:00 am",266.99,0.444058,118.559,74.1265,573.338,290.504,289.588,573.338,0.964498
"Nov 11, 11:00 am",266.99,0.441807,117.958,74.3931,573.295,290.718,289.613,573.295,0.962071
"Nov 11, 12:00 pm",266.99,0.441863,117.973,74.3847,573.317,290.711,289.474,573.317,0.96532
"Nov 11, 01:00 pm",266.99,0.441164,117.787,74.4664,573.297,290.778,289.516,573.297,0.964763
"Nov 11, 02:00 pm",266.991,0.440331,117.564,74.5641,573.291,290.856,289.701,573.291,0.963223
"Nov 11, 03:00 pm",266.993,0.439803,117.425,74.6275,573.298,290.906,289.926,573.298,0.959927
"Nov 11, 04:00 pm",266.948,0.439008,117.192,74.7104,573.228,290.984,290.43,573.228,0.952421
"Nov 11, 05:00 pm",267.134,0.444996,118.874,75.7281,572.285,290.49,290.333,573.342,0.933911
"Nov 11, 06:00 pm",266.991,0.438391,117.046,74.7978,565.231,291.575,290,0,0
"Nov 11, 07:00 pm",143.352,0.428101,61.3693,40.5636,564.822,285.514,290,0,0
"Nov 11, 08:00 pm",0,0,0,0,574,290,290,0,0
"Nov 11, 09:00 pm",0,0,0,0,574,290,290,0,0
"Nov 11, 10:00 pm",0,0,0,0,574,290,290,0,0
"Nov 11, 11:00 pm",0,0,0,0,574,290,290,0,0
"Nov 12, 12:00 am",0,0,0,0,574,290,290,0,0
"Nov 12, 01:00 am",0,0,0,0,574,290,290,0,0
"Nov 12, 02:00 am",0,0,0,0,574,290,290,0,0
"Nov 12, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 12, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 12, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 12, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 12, 07:00 am",0,0,0,0,574,290,290,290,0
"Nov 12, 08:00 am",245.013,0.195504,49.0224,30.619,573.359,290.101,290,566.741,0.937607
"Nov 12, 09:00 am",266.99,0.445161,118.854,73.9969,573.375,290.398,289.867,573.375,0.964512
"Nov 12, 10:00 am",266.99,0.44272,118.202,74.2844,573.322,290.63,289.771,573.322,0.963155
"Nov 12, 11:00 am",266.991,0.440407,117.585,74.558,573.28,290.85,289.797,573.28,0.961062
"Nov 12, 12:00 pm",266.971,0.439565,117.351,74.6507,573.282,290.928,289.737,573.282,0.961975
"Nov 12, 01:00 pm",266.954,0.439486,117.323,74.6541,573.265,290.936,289.727,573.265,0.961841
"Nov 12, 02:00 pm",266.952,0.439324,117.279,74.6715,573.259,290.952,289.864,573.259,0.96041
"Nov 12, 03:00 pm",266.953,0.43928,117.267,74.6769,573.279,290.955,290.048,573.279,0.95839
"Nov 12, 04:00 pm",266.948,0.439053,117.204,74.7032,573.228,290.979,290.498,573.228,0.953081
"Nov 12, 05:00 pm",266.964,0.438572,117.083,74.7648,572.177,291.092,290.906,573.366,0.937839
"Nov 12, 06:00 pm",266.991,0.440181,117.524,74.5821,564.781,291.441,290,0,0
"Nov 12, 07:00 pm",104.504,0.401555,41.9641,30.0248,564.336,284.402,290,0,0
"Nov 12, 08:00 pm",0,0,0,0,574,290,290,0,0
"Nov 12, 09:00 pm",0,0,0,0,574,290,290,0,0
"Nov 12, 10:00 pm",0,0,0,0,574,290,290,0,0
"Nov 12, 11:00 pm",0,0,0,0,574,290,290,0,0
"Nov 13, 12:00 am",0,0,0,0,574,290,290,0,0
"Nov 13, 01:00 am",0,0,0,0,574,290,290,0,0
"Nov 13, 02:00 am",0,0,0,0,574,290,290,0,0
"Nov 13, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 13, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 13, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 13, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 13, 07:00 am",0,0,0,0,574,290,290,290,0
"Nov 13, 08:00 am",242.994,0.193694,48.4377,29.9374,573.36,289.972,290,565.354,0.932932
"Nov 13, 09:00 am",266.991,0.436206,116.463,73.3784,573.379,291.241,290.634,573.379,0.964958
"Nov 13, 10:00 am",267.166,0.440903,117.795,74.5445,573.333,290.808,289.928,573.333,0.964498
"Nov 13, 11:00 am",266.99,0.443824,118.497,74.1507,573.292,290.529,289.531,573.292,0.962391
"Nov 13, 12:00 pm",266.99,0.443185,118.326,74.2251,573.281,290.589,289.465,573.281,0.961852
"Nov 13, 01:00 pm",266.99,0.442572,118.162,74.2964,573.26,290.648,289.497,573.26,0.961294
